model,lifespan2,lifespan5,lifespan10,lifespan10onOff
NTQB-1,10,21,33,45
NTQB-2,16,33,52,71
NTQB-3-2,39,80,124,170
NTQB-4-2,79,163,251,344
NTQB-6-1,113,232,357,489
NTQB-6-2,215,441,678,928
