name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Erica Nol,2015,7,9,42194,0.5,North Fen,Manitoba,Canada,58.68486,-93.82536,DUNL,173110386,HY,U,,,,,,,0.5,,166.38,380-5,5,5@166.38:19.7,19.7,N,,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153463,AHY,U,21.64,17.62,,,96.5,29,0.5,,166.3,,5,5@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153464,AHY,U,21.28,17.49,,,96.5,30,0.5,2,166.3,,6,6@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,10,11,42288,0.5,Niapiskau,Quebec,Canada,50.192778,-63.745278,REKN,117278935,HY,U,,33.4,,,150,118.3,0.5,,166.38,nano:380.006,6,6@166.38:6.1,6.1,U,,Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153460,AHY,U,21.61,18.02,,,96,27,0.5,1,166.3,,7,7@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156203,AHY,U,,19.8,,,98,27,0.7486111111,1,166.38,,7,7@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Paul Smith,2015,7,12,42197,0.5520833333,eaba,Nunavut,Canada,63.59147,-81.42314,WRSA,,U,F,28.44,23.28,,48.8,123.5,72,0.5659722222,4,166.38,380007,7,7@166.38:6.1,6.1,Y,"not enough blood was collected for hermatocrit percentage on both bleeds. Right leg was broken at knee, injury occurred prior to finding nest/banding bird. Metal band was not applied due to injury. Bird is still actively relying on injured leg for locamation. Bird was seen on 21-Jul-2015 at coast.",Y
Lindsay Tudor,2013,8,20,41506,,RASPBERRY I LEDGE,Maine,US,44.541373,-67.766239,SESA,131153461,HY,U,21.25,19.87,,,94.5,24,0.5,1,166.3,,8,8@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156202,AHY,U,,19.2,,,98.5,23,0.7486111111,0,166.38,,8,8@166.38:5.9 / 6.1,5.9 / 6.1,N,,Y
Paul Smith,2015,7,5,42190,0.6027777778,eaba,Nunavut,Canada,63.5909,-81.42326,WRSA,,U,F,26.66,29.42,,49.3,116,71,0.6145833333,4,166.38,380008,8,8@166.38:6.1,6.1,Y,not enough blood was collected for hermatocrit percentage on second bleed.,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153465,AHY,U,21.4,17.96,,,93.5,23,0.5,1,166.3,,9,9@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156206,AHY,U,,19.1,,,100,28,0.7486111111,1,166.38,,9,9@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
Lindsay Tudor,2013,8,20,41506,,NARROWS I LEDGE,Maine,US,44.518244,-67.777281,SESA,131153477,HY,U,21.68,20.38,,,102.5,27,0.5,0.5,166.3,,10,10@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,5,8,41767,0.7486111111,DRYLEDGE,Maine,US,44.524787,-67.814731,SESA,257156201,AHY,U,,20.5,,,97,24,0.7486111111,1,166.38,,10,10@166.38:5.9 / 6.1,5.9 / 6.1,,,Y
